"base_name","SL_bbox","SL_lm","HL_bbox","HL_lm","pOD_bbox","pOD_lm","ED_bbox","ED_lm","HH_lm","EA_m","HA_m","FA_pca","FA_lm","scale","unit","FA_pca_meta","file.name","X.none.","X.none..1"
"INHS_FISH_100201",1839,1838.6,458,459.11,115,116.4,117,116,224,10182,91056,2.4,1.46,394.287,"cm",2.89,"INHS_FISH_100201",NA,NA
"INHS_FISH_100532",1785,1784.11,406,408.58,88,90.71,115,114,218,9297,79606,179.78,0.64,393.474,"cm",-0.16,"INHS_FISH_100532",NA,NA
"INHS_FISH_102135",988,987.13,235,236.04,43,43.05,73,72.17,126,3901,26545,178.61,-0.93,393.805,"cm",-1.49,"INHS_FISH_102135",NA,NA
"INHS_FISH_102621",1318,1331.65,339,339.61,87,87,115,114,195,9114,56302,13.35,8.51,393.897,"cm",12.29,"INHS_FISH_102621",NA,NA
"INHS_FISH_102957",1860,1877.65,409,413.46,109,109.02,133,132.02,223,12197,79911,7.7,8.08,391.925,"cm",7.56,"INHS_FISH_102957",NA,NA
"INHS_FISH_102958",1326,1325,349,349.38,94,109.42,105,104,183,7112,55567,1.42,0.09,392.894,"cm",1.07,"INHS_FISH_102958",NA,NA
"INHS_FISH_103091",1927,1926.08,496,497.83,132,133.82,148,148.1,256,16239,105786,179.54,-0.54,393.963,"cm",-0.62,"INHS_FISH_103091",NA,NA
"INHS_FISH_104263",1595,1594.41,431,430.07,120,122.78,123,122.07,215,9146,73878,179.6,-1.29,394.607,"cm",-0.15,"INHS_FISH_104263",NA,NA
"INHS_FISH_105892",1604,1603.01,391,390.08,99,100.45,120,119,198,9616,67161,179.53,-0.21,394.407,"cm",-0.57,"INHS_FISH_105892",NA,NA
"INHS_FISH_105978",1869,1868.05,501,501.37,138,138.29,135,134.18,264,13788,112640,0.48,0.4,393.186,"cm",0.37,"INHS_FISH_105978",NA,NA
"INHS_FISH_106211",1803,1802.69,388,388.01,76,80.01,111,110.22,219,9558,79018,178.78,-1.59,392.953,"cm",-1.36,"INHS_FISH_106211",NA,NA
"INHS_FISH_106370",1509,1508.02,343,345.49,72,72.01,101,100.08,180,7581,55533,179.99,0.27,393.611,"cm",-0.27,"INHS_FISH_106370",NA,NA
"INHS_FISH_106489",1576,1575.06,387,387.49,93,93.54,121,120.07,204,9841,66810,178.16,-0.51,393.472,"cm",-1.51,"INHS_FISH_106489",NA,NA
"INHS_FISH_106924",1582,1582.22,378,377.13,87,90.25,128,127.57,205,10847,66018,178.88,-2.25,392.917,"cm",-0.97,"INHS_FISH_106924",NA,NA
"INHS_FISH_107279",1949,1952.88,449,452.27,129,129.14,141,140.06,253,14331,97317,176.08,-4.05,395.219,"cm",-4.07,"INHS_FISH_107279",NA,NA
"INHS_FISH_107309",1120,1119.55,294,301.96,80,81.05,85,84.1,155,5352,39406,0.47,1.79,392.973,"cm",0.37,"INHS_FISH_107309",NA,NA
"INHS_FISH_107460",825,824.29,208,207.15,43,45.22,71,70.11,110,3547,20306,179.76,-1.53,NA,NA,-0.87,"INHS_FISH_107460","none","none"
"INHS_FISH_107479",1182,1187.28,301,301.6,82,83.55,100,99.32,162,6802,41194,7.24,5.9,NA,NA,7.23,"INHS_FISH_107479","none","none"
"INHS_FISH_107493",970,975.57,229,228.05,50,52.2,81,80.4,128,4286,24398,8.11,6.65,NA,NA,7.09,"INHS_FISH_107493","none","none"
"INHS_FISH_107530",1203,1205.22,301,300.28,77,77.41,99,98.08,166,6683,43802,5.7,4.19,NA,NA,5.47,"INHS_FISH_107530","none","none"
"INHS_FISH_107535",1037,1036.23,263,262.15,66,69.26,85,84.01,139,5067,32791,179.11,-1.22,NA,NA,-1.44,"INHS_FISH_107535","none","none"
"INHS_FISH_107593",857,856.01,208,207,50,51.2,66,65.62,118,3444,22221,179.22,-0.33,NA,NA,-1.93,"INHS_FISH_107593","none","none"
"INHS_FISH_107609",965,970.26,249,248.45,65,66.1,81,80.22,135,4673,28840,5.1,6.51,NA,NA,5.76,"INHS_FISH_107609","none","none"
"INHS_FISH_107612",1357,1356.4,323,322.01,81,83.68,103,102.18,176,7751,50924,178.18,-1.39,NA,NA,-1.89,"INHS_FISH_107612","none","none"
"INHS_FISH_107665",1482,1486.87,372,371.13,94,98.08,118,117.04,204,9397,64973,173.68,-5.09,NA,NA,-6.68,"INHS_FISH_107665","none","none"
"INHS_FISH_107723",953,955.11,236,235.21,57,59.77,69,68.03,125,3241,26441,174.56,-4.62,392.588,"cm",-5.18,"INHS_FISH_107723",NA,NA
"INHS_FISH_107782",1249,1251.46,314,314.53,89,89.56,99,98.02,171,7333,47207,4.21,4.26,NA,NA,3.77,"INHS_FISH_107782","none","none"
"INHS_FISH_107855",1642,1641.04,350,349.01,78,82.54,122,121.93,210,9843,66416,178.51,-0.42,393.956,"cm",-1.52,"INHS_FISH_107855",NA,NA
"INHS_FISH_107909",707,731.38,201,200.2,51,51.16,62,61.2,106,2792,17505,14.22,15.14,NA,NA,14.75,"INHS_FISH_107909","none","none"
"INHS_FISH_108021",1089,1092.23,275,274.09,78,78.31,90,89.14,147,5584,32742,4.8,5.04,NA,NA,4.62,"INHS_FISH_108021","none","none"
"INHS_FISH_108252",1199,1200.16,290,292.48,79,79.16,98,97.01,165,6534,40523,3.88,3.44,394.532,"cm",3.41,"INHS_FISH_108252",NA,NA
"INHS_FISH_108579",1562,1565.01,399,398.41,111,111.88,131,130.02,218,11709,73821,5.15,4.1,394.979,"cm",4.27,"INHS_FISH_108579",NA,NA
"INHS_FISH_108622",949,949.48,240,240.75,51,53.16,81,80.89,125,5118,26346,178.71,-3.2,390.816,"cm",-1.73,"INHS_FISH_108622",NA,NA
"INHS_FISH_108738",1008,1014.98,248,247.73,63,64.54,85,84.1,142,5341,30976,6.88,7.19,NA,NA,7.32,"INHS_FISH_108738","none","none"
"INHS_FISH_108840",1122,1132.79,269,270.97,70,70.11,96,95.02,154,6198,34750,7.88,8.27,NA,NA,8,"INHS_FISH_108840","none","none"
"INHS_FISH_108901",1646,1654.6,398,401.21,116,117.39,123,122.07,223,10035,72711,7.32,6.18,394.334,"cm",6.47,"INHS_FISH_108901",NA,NA
"INHS_FISH_109174",1746,1752.5,385,390.33,84,84.72,122,121.2,191,11237,68466,5.89,5.3,377.93,"cm",4.57,"INHS_FISH_109174",NA,NA
"INHS_FISH_109176",1968,1969.64,442,442.31,118,127.77,134,133.09,227,12549,85843,177.63,-2.97,378.174,"cm",-2.89,"INHS_FISH_109176",NA,NA
"INHS_FISH_109178",1908,1907.98,451,450.64,122,128.71,131,130.55,238,12875,95889,179.34,-1.83,379.248,"cm",-1.79,"INHS_FISH_109178",NA,NA
"INHS_FISH_109180",2019,2018.86,448,448.79,122,140.66,144,143.01,252,13502,93778,0.14,-1.67,378.365,"cm",-0.38,"INHS_FISH_109180",NA,NA
"INHS_FISH_109181",2204,2203.12,482,481.7,132,136.82,128,127.02,265,13272,111700,179.93,-0.6,378.773,"cm",-0.76,"INHS_FISH_109181",NA,NA
"INHS_FISH_109184",1780,1784.82,402,403.98,105,105.02,122,121.07,206,10270,73783,4.07,4.63,378.214,"cm",3.57,"INHS_FISH_109184",NA,NA
"INHS_FISH_109190",2251,2252.79,517,516.03,145,149.4,131,130.38,266,12735,118499,3.25,2.85,377.636,"cm",3.25,"INHS_FISH_109190",NA,NA
"INHS_FISH_109191",2413,2413.33,519,519.32,154,154.94,143,142.06,286,15426,130020,2.4,1.9,381.082,"cm",1.79,"INHS_FISH_109191",NA,NA
"INHS_FISH_109193",1228,1230.6,258,258.98,46,46,98,97.51,40,8014,27096,5.91,4.38,378.865,"cm",5.07,"INHS_FISH_109193",NA,NA
"INHS_FISH_109198",2373,2376.99,663,663.46,137,137.06,155,154.01,290,18247,139231,176.38,-3.71,378.904,"cm",-4.08,"INHS_FISH_109198",NA,NA
"INHS_FISH_109201",1914,1913.1,430,434.67,101,101.18,139,138.06,211,12987,81596,179.56,0.6,376.145,"cm",-0.7,"INHS_FISH_109201",NA,NA
"INHS_FISH_109204",1432,1434.28,309,309.76,82,82.87,87,86.21,164,6376,45446,3.29,3.88,NA,NA,3.2,"INHS_FISH_109204","none","none"
