trait,abbreviation,type,description
"head area, triangle", HA_t,area,"area of head as outlined by three points: tip of snout (landmark #1), back of head (landmark #2), and ventral portion of head (landmark #13)"
"head area, pixels", HA_p,area,area of head based on number of pixels
"tail area, quadrilateral", TA,area,"area of tail (peduncle) as outlined by four points: Ventral insertion of the caudal fin (landmark #7), Dorsal insertion of the caudal fin (landmark #5), posterior-most (right-most) insertion point of anal fin (#8), and posterior-most (right-most) insertion point of dorsal fin (landmark #4)"
eye area to head area, EHA,area,ratio of eye area to head area
total length, TL,distance,length from the tip of the snout to the posterior-most part of the caudal fin
fork length, FL,distance,length from the tip of the snouth to the medial indentation of of the caudal fin on the posterior side
body depth, BD,distance,"length of the body along the dorsal-ventral (upper-lower) axis, between the dorsal and pelvic fins"
standard length, SL,distance,length from the tip of the snout to the posterior-most part of trunk that meets the caudal fin
head-to-caudal length, HCL,distance,length along the dorsal side (top) from the back of the head (landmark #2) to the end of the peduncle (landmark #5)
caudal peduncle depth, CPD,distance,length from the ventral (bottom) insertion of the caudal fin (landmark #7) to the dorsal (top) insertion of the caudal fin (landmark #5)
head length,HL,distance,length from the anterior-most (left-most) part of the head (landmark #1) to the posterior-most (right-most) part of the head (landmark #12)
head depth,HD,distance,length from the dorsal-most (top) part of the head (landmark #2) to the ventral-most (bottom) part of the head (landmark #13)
snout length or preorbital depth,pOD,distance,length from the anterior-most (left-most) part of the eye (landmark #14) to the anterior-most (left-most)part of the head (landmark #1)
eye diameter,ED,distance,length across the eye along the anterior-posterior (left-right) axis (landmarks #14 & #15)
eye height through midline of eye,EHm,distance,length from the centroid of the eye (landmark #18) to the ventral (bottom) of the head following the line from the centroid
postorbital length,pOL,distance,length from the posterior-most (right-most) part of the eye (landmark #15) to the posterior-most (right-most) part of the head (landmark #12)
"head height, through midline of eye",HH,distance,length along the dorsal-ventral axis (top-bottom) along the centroid of the eye
pre-pelvic length, pPvL,distance,length from the anterior-most (left-most) part of the pelvic fin to the anterior-most (left-most) part of the head
pre-dorsal length, pDL,distance,length from the anterior-most (left-most) part of the dorsal fin (landmark #3) to the anterior-most (left-most) part of the head (landmark #1)
anal fin base length,ABL,distance,length from the anterior-most (left-most) insertion of the anal fin (landmark #9) to the posterior-most (right-most) insertion of the anal fin (landmark #8)
dorsal fin base length,DBL,distance,length from the anterior-most (left-most) insertion of the dorsal fin (landmark #3) to the posterior-most (right-most) insertion of the dorsal fin (landmark #4)
pelvic fin base length, PvBL,distance,length from the anterior-most (left-most) insertion of the pelvic fin (landmark #10) to the posterior-most (right-most) insertion of the pelvic fin
trunk length,TrL,distance,length from the posterior-most (right-most) part of the head (landmark #12) to the posterior-most (right-most) part of the trunk (landmark #6)
head-to-trunk ratio, HTrL,distance,ratio of the head length to the trunk length
eye area, EA,area,area of the eye
caudal peduncle length, CPL,distance,length of the peduncle from the posterior-most (right-most) insertion of the anal fin (landmark #8) to the posterior-most (right-most) part of trunk (landmark #6)
dorsal fin area, DA,area,area of the dorsal fin (pixels)
dorsal fin length, DL,distance,length from the anterior-most (left-most) insertion of the dorsal fin (landmark #3) to the posterior-most (right-most) insertion of the dorsal fin (landmark #4)
dorsal fin height, DH,distance,length from the posterior-most (right-most) insertion of the dorsal fin (landmark #4) to the dorsal-most (top) of the dorsal fin
pectoral fin area, PtA,area,area of the pectoral fin (pixels)
pectoral fin length, PtL,distance,length from the anterior-most (left-most) insertion of the pectoral fin (landmark #11) to the posterior-most (right-most) part of the pectoral fin
pectoral fin height, PtH,distance,do not understand the angle
pelvic fin area, PvA,area,area of the pelvic fin (pixels)
pelvic fin length, PvL,distance,length from the anterior-most (left-most) insertion of the pelvic fin (landmark #10) to the posterior-most (right-most) part of the pelvic fin
pelvic fin height, PvH,distance,do not understand the angle
anal fin area, AA,area,area of the anal fin (pixels)
anal fin length, AL,distance,length from the anterior-most (left-most) insertion of the anal fin (landmark #9) to the posterior-most (right-most) part of the anal fin (landmark #8)
anal fin height, AH,distance,length from the dorsal-most (top) of the anal fin to the ventral-most (bottom) of the anal fin
caudal fin area, CA,area,area of the caudal fin (pixels)
caudal fin length, CL,distance,length from the anterior-most (left-most) part of the caudal fin (landmark #5) to the posterior-most (right-most) part of the caudal fin
caudal fin height, CH,distance,length from the dorsal-most (top) of the caudal fin to the ventral-most (bottom) of the caudal fin
eye position, Ep,angle,do not understand the angle
head (snout) angle, Sa,angle,do not understand the angle
caudal angle, Ca,angle,do not understand the angle
eye projection, Epr,angle,do not understand the angle
